Faktor:3619 Corr:-46.25
Pos	Time_ms	SampleAX_Out	SampleAX_Out_raw	SampleAY_Out	SampleAY_Out_raw	Encoderzähler Encoder0	Encoderzähler Encoder0_raw	Encoderzähler Encoder1	Encoderzähler Encoder1_raw
1399	139.90	-93.146	-337097	-90.135	-326197	-0.292	-1058	-0.292	-1058	
1400	140.00	-92.393	-334371	-89.460	-323756	-0.292	-1058	-0.292	-1058	
1401	140.10	-91.619	-331568	-88.765	-321241	-0.293	-1059	-0.293	-1059	
1402	140.20	-90.845	-328769	-88.070	-318726	-0.293	-1060	-0.293	-1060	
1403	140.30	-90.074	-325976	-87.375	-316211	-0.293	-1061	-0.293	-1061	
1404	140.40	-89.326	-323271	-86.701	-313771	-0.293	-1061	-0.293	-1061	
1405	140.50	-88.557	-320487	-86.006	-311257	-0.293	-1062	-0.293	-1062	
1406	140.60	-87.789	-317709	-85.311	-308742	-0.294	-1063	-0.294	-1063	
1407	140.70	-87.023	-314935	-84.617	-306228	-0.294	-1064	-0.294	-1064	
1408	140.80	-86.258	-312166	-83.922	-303713	-0.294	-1065	-0.294	-1065	
1409	140.90	-85.516	-309483	-83.248	-301273	-0.294	-1065	-0.294	-1065	
1410	141.00	-84.753	-306722	-82.552	-298757	-0.295	-1066	-0.295	-1066	
1411	141.10	-83.992	-303966	-81.858	-296243	-0.295	-1067	-0.295	-1067	
1412	141.20	-83.232	-301215	-81.162	-293727	-0.295	-1068	-0.295	-1068	
1413	141.30	-82.494	-298547	-80.488	-291287	-0.295	-1068	-0.295	-1068	
1414	141.40	-82.880	-299943	-80.764	-292285	-0.295	-1069	-0.295	-1069	
1415	141.50	-83.595	-302531	-81.418	-294651	-0.296	-1070	-0.296	-1070	
1416	141.60	-84.311	-305120	-82.072	-297017	-0.296	-1071	-0.296	-1071	
1417	141.70	-85.050	-307796	-82.746	-299456	-0.296	-1071	-0.296	-1071	
1418	141.80	-85.768	-310395	-83.399	-301822	-0.296	-1072	-0.296	-1072	
1419	141.90	-86.487	-312996	-84.053	-304188	-0.296	-1073	-0.296	-1073	
1420	142.00	-87.207	-315602	-84.707	-306553	-0.297	-1074	-0.297	-1074	
1421	142.10	-87.951	-318293	-85.381	-308994	-0.297	-1074	-0.297	-1074	
1422	142.20	-88.673	-320907	-86.035	-311360	-0.297	-1075	-0.297	-1075	
1423	142.30	-89.397	-323527	-86.688	-313725	-0.297	-1076	-0.297	-1076	
1424	142.40	-90.121	-326148	-87.342	-316090	-0.298	-1077	-0.298	-1077	
1425	142.50	-90.847	-328776	-87.995	-318455	-0.298	-1078	-0.298	-1078	
1426	142.60	-91.597	-331491	-88.670	-320896	-0.298	-1078	-0.298	-1078	
1427	142.70	-92.326	-334127	-89.324	-323262	-0.298	-1079	-0.298	-1079	
1428	142.80	-93.056	-336769	-89.977	-325628	-0.298	-1080	-0.298	-1080	
1429	142.90	-93.148	-337104	-89.983	-325647	-0.299	-1081	-0.299	-1081	
1430	143.00	-92.395	-334378	-89.308	-323207	-0.299	-1081	-0.299	-1081	
1431	143.10	-91.621	-331576	-88.613	-320692	-0.299	-1082	-0.299	-1082	
1432	143.20	-90.848	-328778	-87.918	-318176	-0.299	-1083	-0.299	-1083	
1433	143.30	-90.076	-325985	-87.224	-315662	-0.300	-1084	-0.300	-1084	
1434	143.40	-89.329	-323281	-86.549	-313222	-0.300	-1084	-0.300	-1084	
1435	143.50	-88.560	-320497	-85.855	-310708	-0.300	-1085	-0.300	-1085	
1436	143.60	-87.792	-317719	-85.160	-308193	-0.300	-1086	-0.300	-1086	
1437	143.70	-87.026	-314947	-84.465	-305679	-0.300	-1087	-0.300	-1087	
1438	143.80	-86.283	-312259	-83.791	-303239	-0.300	-1087	-0.300	-1087	
1439	143.90	-85.519	-309495	-83.096	-300724	-0.301	-1088	-0.301	-1088	
1440	144.00	-84.757	-306736	-82.401	-298210	-0.301	-1089	-0.301	-1089	
1441	144.10	-83.995	-303979	-81.706	-295695	-0.301	-1090	-0.301	-1090	
1442	144.20	-83.235	-301229	-81.011	-293180	-0.301	-1091	-0.301	-1091	
1443	144.30	-82.498	-298562	-80.337	-290739	-0.301	-1091	-0.301	-1091	
1444	144.40	-82.001	-296763	-79.803	-288807	-0.302	-1092	-0.302	-1092	
1445	144.50	-82.715	-299344	-80.457	-291173	-0.302	-1093	-0.302	-1093	
1446	144.60	-83.429	-301930	-81.111	-293539	-0.302	-1094	-0.302	-1094	
1447	144.70	-84.167	-304599	-81.785	-295980	-0.302	-1094	-0.302	-1094	
1448	144.80	-84.883	-307192	-82.439	-298345	-0.303	-1095	-0.303	-1095	
1449	144.90	-85.600	-309788	-83.092	-300711	-0.303	-1096	-0.303	-1096	
1450	145.00	-86.319	-312389	-83.746	-303076	-0.303	-1097	-0.303	-1097	
1451	145.10	-87.062	-315076	-84.420	-305516	-0.303	-1097	-0.303	-1097	
1452	145.20	-87.782	-317683	-85.074	-307881	-0.303	-1098	-0.303	-1098	
1453	145.30	-88.504	-320297	-85.727	-310247	-0.304	-1099	-0.304	-1099	
1454	145.40	-89.227	-322913	-86.381	-312612	-0.304	-1100	-0.304	-1100	
1455	145.50	-89.951	-325533	-87.034	-314976	-0.304	-1101	-0.304	-1101	
1456	145.60	-90.700	-328243	-87.708	-317417	-0.304	-1101	-0.304	-1101	
1457	145.70	-91.426	-330872	-88.362	-319783	-0.305	-1102	-0.305	-1102	
1458	145.80	-92.155	-333508	-89.016	-322149	-0.305	-1103	-0.305	-1103	
1459	145.90	-92.884	-336148	-89.670	-324515	-0.305	-1104	-0.305	-1104	
1460	146.00	-92.397	-334385	-89.156	-322657	-0.305	-1104	-0.305	-1104	
1461	146.10	-91.623	-331584	-88.461	-320141	-0.305	-1105	-0.305	-1105	
1462	146.20	-90.850	-328786	-87.767	-317627	-0.306	-1106	-0.306	-1106	
1463	146.30	-90.078	-325993	-87.072	-315112	-0.306	-1107	-0.306	-1107	
1464	146.40	-89.331	-323290	-86.398	-312673	-0.306	-1107	-0.306	-1107	
1465	146.50	-88.563	-320508	-85.703	-310158	-0.306	-1108	-0.306	-1108	
1466	146.60	-87.795	-317730	-85.008	-307644	-0.306	-1109	-0.306	-1109	
1467	146.70	-87.029	-314958	-84.313	-305129	-0.307	-1110	-0.307	-1110	
1468	146.80	-86.264	-312190	-83.618	-302615	-0.307	-1111	-0.307	-1111	
1469	146.90	-85.523	-309507	-82.944	-300176	-0.307	-1111	-0.307	-1111	
1470	147.00	-84.760	-306748	-82.250	-297661	-0.307	-1112	-0.307	-1112	
1471	147.10	-83.999	-303993	-81.555	-295147	-0.308	-1113	-0.308	-1113	
1472	147.20	-83.239	-301242	-80.860	-292631	-0.308	-1114	-0.308	-1114	
1473	147.30	-82.502	-298576	-80.185	-290191	-0.308	-1114	-0.308	-1114	
1474	147.40	-81.744	-295832	-79.490	-287674	-0.308	-1115	-0.308	-1115	
1475	147.50	-81.836	-296163	-79.495	-287694	-0.308	-1116	-0.308	-1116	
1476	147.60	-82.549	-298745	-80.149	-290061	-0.309	-1117	-0.309	-1117	
1477	147.70	-83.285	-301410	-80.824	-292501	-0.309	-1117	-0.309	-1117	
1478	147.80	-84.001	-303998	-81.477	-294867	-0.309	-1118	-0.309	-1118	
1479	147.90	-84.717	-306590	-82.131	-297233	-0.309	-1119	-0.309	-1119	
1480	148.00	-85.433	-309183	-82.785	-299598	-0.309	-1120	-0.309	-1120	
1481	148.10	-86.174	-311865	-83.459	-302039	-0.309	-1120	-0.309	-1120	
1482	148.20	-86.894	-314468	-84.113	-304404	-0.310	-1121	-0.310	-1121	
1483	148.30	-87.614	-317074	-84.766	-306769	-0.310	-1122	-0.310	-1122	
1484	148.40	-88.336	-319687	-85.420	-309135	-0.310	-1123	-0.310	-1123	
1485	148.50	-89.081	-322383	-86.094	-311574	-0.310	-1123	-0.310	-1123	
1486	148.60	-89.805	-325004	-86.747	-313939	-0.311	-1124	-0.311	-1124	
1487	148.70	-90.530	-327627	-87.401	-316304	-0.311	-1125	-0.311	-1125	
1488	148.80	-91.256	-330255	-88.054	-318669	-0.311	-1126	-0.311	-1126	
1489	148.90	-91.984	-332889	-88.708	-321035	-0.311	-1127	-0.311	-1127	
1490	149.00	-92.400	-334394	-89.004	-322105	-0.311	-1127	-0.311	-1127	
1491	149.10	-91.625	-331592	-88.309	-319591	-0.312	-1128	-0.312	-1128	
1492	149.20	-90.853	-328796	-87.614	-317076	-0.312	-1129	-0.312	-1129	
1493	149.30	-90.081	-326004	-86.920	-314562	-0.312	-1130	-0.312	-1130	
1494	149.40	-89.335	-323302	-86.246	-312123	-0.312	-1130	-0.312	-1130	
1495	149.50	-88.566	-320519	-85.551	-309608	-0.313	-1131	-0.313	-1131	
1496	149.60	-87.798	-317741	-84.856	-307094	-0.313	-1132	-0.313	-1132	
1497	149.70	-87.032	-314970	-84.161	-304580	-0.313	-1133	-0.313	-1133	
1498	149.80	-86.290	-312285	-83.487	-302140	-0.313	-1133	-0.313	-1133	
1499	149.90	-85.527	-309521	-82.792	-299625	-0.313	-1134	-0.313	-1134	
1500	150.00	-84.765	-306763	-82.098	-297112	-0.314	-1135	-0.314	-1135	
1501	150.10	-84.003	-304008	-81.403	-294597	-0.314	-1136	-0.314	-1136	
1502	150.20	-83.266	-301339	-80.728	-292156	-0.314	-1136	-0.314	-1136	
1503	150.30	-82.507	-298593	-80.033	-289641	-0.314	-1137	-0.314	-1137	
1504	150.40	-81.749	-295849	-79.338	-287125	-0.314	-1138	-0.314	-1138	
1505	150.50	-81.065	-293375	-78.711	-284854	-0.315	-1139	-0.315	-1139	
1506	150.60	-81.693	-295647	-79.209	-286658	-0.315	-1139	-0.315	-1139	
1507	150.70	-82.406	-298227	-79.863	-289024	-0.315	-1140	-0.315	-1140	
1508	150.80	-83.119	-300809	-80.517	-291390	-0.315	-1141	-0.315	-1141	
1509	150.90	-83.834	-303396	-81.170	-293756	-0.316	-1142	-0.316	-1142	
1510	151.00	-84.550	-305985	-81.824	-296121	-0.316	-1143	-0.316	-1143	
1511	151.10	-85.289	-308661	-82.498	-298562	-0.316	-1143	-0.316	-1143	
1512	151.20	-86.007	-311259	-83.152	-300927	-0.316	-1144	-0.316	-1144	
1513	151.30	-86.726	-313860	-83.805	-303292	-0.316	-1145	-0.316	-1145	
1514	151.40	-87.446	-316466	-84.459	-305658	-0.317	-1146	-0.317	-1146	
1515	151.50	-88.190	-319158	-85.133	-308097	-0.317	-1146	-0.317	-1146	
1516	151.60	-88.912	-321771	-85.787	-310462	-0.317	-1147	-0.317	-1147	
1517	151.70	-89.635	-324390	-86.440	-312827	-0.317	-1148	-0.317	-1148	
1518	151.80	-90.360	-327012	-87.093	-315191	-0.317	-1149	-0.317	-1149	
1519	151.90	-91.109	-329722	-87.768	-317631	-0.317	-1149	-0.317	-1149	
1520	152.00	-91.836	-332354	-88.421	-319997	-0.318	-1150	-0.318	-1150	
1521	152.10	-91.628	-331600	-88.157	-319040	-0.318	-1151	-0.318	-1151	
1522	152.20	-90.855	-328805	-87.462	-316526	-0.318	-1152	-0.318	-1152	
1523	152.30	-90.107	-326097	-86.788	-314086	-0.318	-1152	-0.318	-1152	
1524	152.40	-89.337	-323311	-86.094	-311573	-0.319	-1153	-0.319	-1153	
1525	152.50	-88.569	-320530	-85.399	-309059	-0.319	-1154	-0.319	-1154	
1526	152.60	-87.802	-317754	-84.704	-306545	-0.319	-1155	-0.319	-1155	
1527	152.70	-87.058	-315064	-84.030	-304105	-0.319	-1155	-0.319	-1155	
1528	152.80	-86.294	-312297	-83.335	-301591	-0.319	-1156	-0.319	-1156	
1529	152.90	-85.530	-309534	-82.641	-299077	-0.320	-1157	-0.320	-1157	
1530	153.00	-84.768	-306776	-81.946	-296562	-0.320	-1158	-0.320	-1158	
1531	153.10	-84.007	-304022	-81.251	-294048	-0.320	-1159	-0.320	-1159	
1532	153.20	-83.270	-301353	-80.577	-291607	-0.320	-1159	-0.320	-1159	
1533	153.30	-82.511	-298607	-79.882	-289092	-0.321	-1160	-0.321	-1160	
1534	153.40	-81.753	-295864	-79.187	-286577	-0.321	-1161	-0.321	-1161	
1535	153.50	-80.996	-293125	-78.492	-284061	-0.321	-1162	-0.321	-1162	
1536	153.60	-80.817	-292475	-78.248	-283180	-0.321	-1162	-0.321	-1162	
1537	153.70	-81.528	-295050	-78.902	-285547	-0.321	-1163	-0.321	-1163	
1538	153.80	-82.240	-297628	-79.556	-287912	-0.322	-1164	-0.322	-1164	
1539	153.90	-82.954	-300209	-80.210	-290279	-0.322	-1165	-0.322	-1165	
1540	154.00	-83.691	-302877	-80.884	-292719	-0.322	-1165	-0.322	-1165	
1541	154.10	-84.406	-305465	-81.537	-295084	-0.322	-1166	-0.322	-1166	
1542	154.20	-85.122	-308057	-82.191	-297450	-0.322	-1167	-0.322	-1167	
1543	154.30	-85.839	-310653	-82.845	-299816	-0.323	-1168	-0.323	-1168	
1544	154.40	-86.581	-313336	-83.519	-302255	-0.323	-1168	-0.323	-1168	
1545	154.50	-87.300	-315940	-84.172	-304620	-0.323	-1169	-0.323	-1169	
1546	154.60	-88.021	-318548	-84.826	-306985	-0.323	-1170	-0.323	-1170	
1547	154.70	-88.743	-321160	-85.480	-309351	-0.324	-1171	-0.324	-1171	
1548	154.80	-89.489	-323859	-86.153	-311789	-0.324	-1171	-0.324	-1171	
1549	154.90	-90.213	-326480	-86.807	-314154	-0.324	-1172	-0.324	-1172	
1550	155.00	-90.938	-329106	-87.460	-316519	-0.324	-1173	-0.324	-1173	
1551	155.10	-91.555	-331338	-87.938	-318246	-0.324	-1174	-0.324	-1174	
1552	155.20	-90.858	-328814	-87.310	-315976	-0.325	-1175	-0.325	-1175	
1553	155.30	-90.110	-326107	-86.636	-313537	-0.325	-1175	-0.325	-1175	
1554	155.40	-89.340	-323322	-85.942	-311023	-0.325	-1176	-0.325	-1176	
1555	155.50	-88.572	-320542	-85.247	-308510	-0.325	-1177	-0.325	-1177	
1556	155.60	-87.805	-317765	-84.552	-305995	-0.326	-1178	-0.326	-1178	
1557	155.70	-87.062	-315076	-83.878	-303555	-0.326	-1178	-0.326	-1178	
1558	155.80	-86.297	-312310	-83.184	-301042	-0.326	-1179	-0.326	-1179	
1559	155.90	-85.534	-309548	-82.489	-298528	-0.326	-1180	-0.326	-1180	
1560	156.00	-84.772	-306790	-81.794	-296014	-0.326	-1181	-0.326	-1181	
1561	156.10	-84.034	-304118	-81.120	-293573	-0.326	-1181	-0.326	-1181	
1562	156.20	-83.274	-301368	-80.425	-291059	-0.327	-1182	-0.327	-1182	
1563	156.30	-82.515	-298622	-79.730	-288543	-0.327	-1183	-0.327	-1183	
1564	156.40	-81.757	-295880	-79.035	-286029	-0.327	-1184	-0.327	-1184	
1565	156.50	-81.023	-293223	-78.361	-283588	-0.327	-1184	-0.327	-1184	
1566	156.60	-80.268	-290489	-77.665	-281071	-0.327	-1185	-0.327	-1185	
1567	156.70	-80.652	-291880	-77.941	-282069	-0.328	-1186	-0.328	-1186	
1568	156.80	-81.363	-294453	-78.595	-284435	-0.328	-1187	-0.328	-1187	
1569	156.90	-82.098	-297111	-79.269	-286876	-0.328	-1187	-0.328	-1187	
1570	157.00	-82.810	-299691	-79.923	-289242	-0.328	-1188	-0.328	-1188	
1571	157.10	-83.524	-302275	-80.577	-291607	-0.329	-1189	-0.329	-1189	
1572	157.20	-84.240	-304864	-81.230	-293973	-0.329	-1190	-0.329	-1190	
1573	157.30	-84.978	-307535	-81.905	-296414	-0.329	-1190	-0.329	-1190	
1574	157.40	-85.695	-310131	-82.558	-298779	-0.329	-1191	-0.329	-1191	
1575	157.50	-86.413	-312729	-83.212	-301144	-0.329	-1192	-0.329	-1192	
1576	157.60	-87.132	-315331	-83.865	-303508	-0.330	-1193	-0.330	-1193	
1577	157.70	-87.875	-318021	-84.539	-305948	-0.330	-1193	-0.330	-1193	
1578	157.80	-88.597	-320632	-85.193	-308313	-0.330	-1194	-0.330	-1194	
1579	157.90	-89.319	-323247	-85.846	-310677	-0.330	-1195	-0.330	-1195	
1580	158.00	-90.043	-325866	-86.500	-313042	-0.330	-1196	-0.330	-1196	
1581	158.10	-90.791	-328573	-87.174	-315481	-0.330	-1196	-0.330	-1196	
1582	158.20	-90.883	-328907	-87.179	-315500	-0.331	-1197	-0.331	-1197	
1583	158.30	-90.113	-326118	-86.484	-312987	-0.331	-1198	-0.331	-1198	
1584	158.40	-89.343	-323333	-85.790	-310473	-0.331	-1199	-0.331	-1199	
1585	158.50	-88.598	-320635	-85.116	-308034	-0.331	-1199	-0.331	-1199	
1586	158.60	-87.831	-317860	-84.421	-305520	-0.332	-1200	-0.332	-1200	
1587	158.70	-87.065	-315089	-83.726	-303006	-0.332	-1201	-0.332	-1201	
1588	158.80	-86.301	-312323	-83.032	-300492	-0.332	-1202	-0.332	-1202	
1589	158.90	-85.560	-309643	-82.358	-298053	-0.332	-1202	-0.332	-1202	
1590	159.00	-84.798	-306885	-81.663	-295539	-0.332	-1203	-0.332	-1203	
1591	159.10	-84.038	-304132	-80.968	-293024	-0.333	-1204	-0.333	-1204	
1592	159.20	-83.278	-301383	-80.274	-290510	-0.333	-1205	-0.333	-1205	
1593	159.30	-82.542	-298719	-79.599	-288068	-0.333	-1205	-0.333	-1205	
1594	159.40	-81.784	-295977	-78.904	-285554	-0.333	-1206	-0.333	-1206	
1595	159.50	-81.028	-293240	-78.209	-283038	-0.334	-1207	-0.334	-1207	
1596	159.60	-80.272	-290505	-77.514	-280523	-0.334	-1208	-0.334	-1208	
1597	159.70	-79.800	-288797	-77.001	-278665	-0.334	-1208	-0.334	-1208	
1598	159.80	-80.510	-291365	-77.655	-281032	-0.334	-1209	-0.334	-1209	
1599	159.90	-81.221	-293938	-78.309	-283399	-0.334	-1210	-0.334	-1210	
1600	160.00	-81.933	-296514	-78.962	-285765	-0.335	-1211	-0.335	-1211	
1601	160.10	-82.668	-299174	-79.637	-288205	-0.335	-1211	-0.335	-1211	
1602	160.20	-83.382	-301758	-80.290	-290570	-0.335	-1212	-0.335	-1212	
1603	160.30	-84.096	-304343	-80.944	-292936	-0.335	-1213	-0.335	-1213	
1604	160.40	-84.812	-306933	-81.597	-295301	-0.335	-1214	-0.335	-1214	
1605	160.50	-85.551	-309609	-82.272	-297741	-0.335	-1214	-0.335	-1214	
1606	160.60	-86.268	-312205	-82.925	-300106	-0.336	-1215	-0.336	-1215	
1607	160.70	-86.988	-314808	-83.578	-302470	-0.336	-1216	-0.336	-1216	
1608	160.80	-87.707	-317412	-84.232	-304835	-0.336	-1217	-0.336	-1217	
1609	160.90	-88.451	-320104	-84.906	-307274	-0.336	-1217	-0.336	-1217	
1610	161.00	-89.174	-322719	-85.559	-309639	-0.337	-1218	-0.337	-1218	
1611	161.10	-89.897	-325336	-86.212	-312003	-0.337	-1219	-0.337	-1219	
1612	161.20	-90.621	-327959	-86.866	-314368	-0.337	-1220	-0.337	-1220	
1613	161.30	-90.138	-326211	-86.353	-312511	-0.337	-1220	-0.337	-1220	
1614	161.40	-89.369	-323427	-85.658	-309998	-0.337	-1221	-0.337	-1221	
1615	161.50	-88.600	-320645	-84.964	-307484	-0.338	-1222	-0.338	-1222	
1616	161.60	-87.834	-317871	-84.269	-304971	-0.338	-1223	-0.338	-1223	
1617	161.70	-87.091	-315184	-83.595	-302531	-0.338	-1223	-0.338	-1223	
1618	161.80	-86.327	-312417	-82.901	-300018	-0.338	-1224	-0.338	-1224	
1619	161.90	-85.564	-309657	-82.206	-297503	-0.338	-1225	-0.338	-1225	
1620	162.00	-84.802	-306900	-81.511	-294990	-0.339	-1226	-0.339	-1226	
1621	162.10	-84.064	-304228	-80.837	-292550	-0.339	-1226	-0.339	-1226	
1622	162.20	-83.305	-301480	-80.142	-290035	-0.339	-1227	-0.339	-1227	
1623	162.30	-82.546	-298734	-79.447	-287520	-0.339	-1228	-0.339	-1228	
1624	162.40	-81.789	-295993	-78.752	-285005	-0.340	-1229	-0.340	-1229	
1625	162.50	-81.055	-293337	-78.078	-282565	-0.340	-1229	-0.340	-1229	
1626	162.60	-80.299	-290603	-77.383	-280048	-0.340	-1230	-0.340	-1230	
1627	162.70	-79.545	-287873	-76.688	-277533	-0.340	-1231	-0.340	-1231	
1628	162.80	-79.636	-288203	-76.694	-277554	-0.340	-1232	-0.340	-1232	
1629	162.90	-80.368	-290852	-77.368	-279995	-0.340	-1232	-0.340	-1232	
1630	163.00	-81.079	-293424	-78.022	-282362	-0.341	-1233	-0.341	-1233	
1631	163.10	-81.790	-295998	-78.676	-284728	-0.341	-1234	-0.341	-1234	
1632	163.20	-82.502	-298576	-79.330	-287094	-0.341	-1235	-0.341	-1235	
1633	163.30	-83.238	-301239	-80.004	-289533	-0.341	-1235	-0.341	-1235	
1634	163.40	-83.952	-303823	-80.657	-291899	-0.342	-1236	-0.342	-1236	
1635	163.50	-84.668	-306413	-81.311	-294264	-0.342	-1237	-0.342	-1237	
1636	163.60	-85.384	-309005	-81.965	-296630	-0.342	-1238	-0.342	-1238	
1637	163.70	-86.124	-311682	-82.639	-299069	-0.342	-1238	-0.342	-1238	
1638	163.80	-86.842	-314283	-83.292	-301433	-0.342	-1239	-0.342	-1239	
1639	163.90	-87.561	-316885	-83.945	-303798	-0.343	-1240	-0.343	-1240	
1640	164.00	-88.283	-319495	-84.599	-306163	-0.343	-1241	-0.343	-1241	
1641	164.10	-89.027	-322190	-85.273	-308603	-0.343	-1241	-0.343	-1241	
1642	164.20	-89.750	-324805	-85.926	-310967	-0.343	-1242	-0.343	-1242	
1643	164.30	-90.141	-326220	-86.201	-311962	-0.343	-1243	-0.343	-1243	
1644	164.40	-89.372	-323437	-85.506	-309448	-0.344	-1244	-0.344	-1244	
1645	164.50	-88.626	-320739	-84.833	-307010	-0.344	-1244	-0.344	-1244	
1646	164.60	-87.860	-317965	-84.138	-304495	-0.344	-1245	-0.344	-1245	
1647	164.70	-87.095	-315196	-83.443	-301982	-0.344	-1246	-0.344	-1246	
1648	164.80	-86.330	-312429	-82.749	-299469	-0.345	-1247	-0.345	-1247	
1649	164.90	-85.590	-309752	-82.075	-297029	-0.345	-1247	-0.345	-1247	
1650	165.00	-84.829	-306995	-81.380	-294516	-0.345	-1248	-0.345	-1248	
1651	165.10	-84.068	-304242	-80.686	-292001	-0.345	-1249	-0.345	-1249	
1652	165.20	-83.309	-301494	-79.991	-289487	-0.345	-1250	-0.345	-1250	
1653	165.30	-82.573	-298830	-79.316	-287046	-0.345	-1250	-0.345	-1250	
1654	165.40	-81.815	-296090	-78.622	-284532	-0.346	-1251	-0.346	-1251	
1655	165.50	-81.059	-293353	-77.926	-282016	-0.346	-1252	-0.346	-1252	
1656	165.60	-80.304	-290619	-77.232	-279501	-0.346	-1253	-0.346	-1253	
1657	165.70	-79.572	-287971	-76.557	-277060	-0.346	-1253	-0.346	-1253	
1658	165.80	-78.892	-285509	-75.929	-274787	-0.347	-1254	-0.347	-1254	
1659	165.90	-79.494	-287690	-76.407	-276517	-0.347	-1255	-0.347	-1255	
1660	166.00	-80.204	-290257	-77.061	-278884	-0.347	-1256	-0.347	-1256	
1661	166.10	-80.936	-292909	-77.736	-281325	-0.347	-1256	-0.347	-1256	
1662	166.20	-81.647	-295482	-78.390	-283692	-0.347	-1257	-0.347	-1257	
1663	166.30	-82.359	-298059	-79.043	-286057	-0.348	-1258	-0.348	-1258	
1664	166.40	-83.072	-300639	-79.697	-288422	-0.348	-1259	-0.348	-1259	
1665	166.50	-83.786	-303223	-80.350	-290788	-0.348	-1260	-0.348	-1260	
1666	166.60	-84.524	-305893	-81.025	-293228	-0.348	-1260	-0.348	-1260	
1667	166.70	-85.240	-308483	-81.678	-295593	-0.348	-1261	-0.348	-1261	
1668	166.80	-85.957	-311078	-82.332	-297958	-0.349	-1262	-0.349	-1262	
1669	166.90	-86.675	-313676	-82.985	-300322	-0.349	-1263	-0.349	-1263	
1670	167.00	-87.417	-316361	-83.659	-302761	-0.349	-1263	-0.349	-1263	
1671	167.10	-88.137	-318968	-84.312	-305125	-0.349	-1264	-0.349	-1264	
1672	167.20	-88.859	-321579	-84.965	-307490	-0.350	-1265	-0.350	-1265	
1673	167.30	-89.581	-324194	-85.619	-309854	-0.350	-1266	-0.350	-1266	
1674	167.40	-89.398	-323530	-85.376	-308974	-0.350	-1266	-0.350	-1266	
1675	167.50	-88.630	-320751	-84.681	-306460	-0.350	-1267	-0.350	-1267	
1676	167.60	-87.863	-317977	-83.986	-303947	-0.350	-1268	-0.350	-1268	
1677	167.70	-87.098	-315208	-83.292	-301433	-0.351	-1269	-0.351	-1269	
1678	167.80	-86.356	-312524	-82.618	-298994	-0.351	-1269	-0.351	-1269	
1679	167.90	-85.594	-309765	-81.923	-296481	-0.351	-1270	-0.351	-1270	
1680	168.00	-84.833	-307009	-81.229	-293967	-0.351	-1271	-0.351	-1271	
1681	168.10	-84.072	-304257	-80.534	-291453	-0.351	-1272	-0.351	-1272	
1682	168.20	-83.335	-301590	-79.860	-289012	-0.351	-1272	-0.351	-1272	
1683	168.30	-82.577	-298846	-79.165	-286498	-0.352	-1273	-0.352	-1273	
1684	168.40	-81.820	-296105	-78.470	-283983	-0.352	-1274	-0.352	-1274	
1685	168.50	-81.064	-293370	-77.775	-281468	-0.352	-1275	-0.352	-1275	
1686	168.60	-80.331	-290717	-77.101	-279027	-0.352	-1275	-0.352	-1275	
1687	168.70	-79.577	-287988	-76.405	-276511	-0.353	-1276	-0.353	-1276	
1688	168.80	-78.823	-285262	-75.710	-273995	-0.353	-1277	-0.353	-1277	
1689	168.90	-78.623	-284535	-75.446	-273038	-0.353	-1278	-0.353	-1278	
1690	169.00	-79.353	-287179	-76.120	-275480	-0.353	-1278	-0.353	-1278	
1691	169.10	-80.062	-289745	-76.775	-277847	-0.353	-1279	-0.353	-1279	
1692	169.20	-80.772	-292314	-77.428	-280213	-0.354	-1280	-0.354	-1280	
1693	169.30	-81.483	-294886	-78.082	-282580	-0.354	-1281	-0.354	-1281	
1694	169.40	-82.217	-297543	-78.757	-285020	-0.354	-1281	-0.354	-1281	
1695	169.50	-82.930	-300122	-79.410	-287385	-0.354	-1282	-0.354	-1282	
1696	169.60	-83.643	-302705	-80.064	-289750	-0.355	-1283	-0.355	-1283	
1697	169.70	-84.358	-305291	-80.717	-292115	-0.355	-1284	-0.355	-1284	
1698	169.80	-85.096	-307963	-81.392	-294556	-0.355	-1284	-0.355	-1284	
1699	169.90	-85.813	-310556	-82.045	-296921	-0.355	-1285	-0.355	-1285	
1700	170.00	-86.530	-313153	-82.698	-299285	-0.355	-1286	-0.355	-1286	
1701	170.10	-87.249	-315754	-83.351	-301649	-0.356	-1287	-0.356	-1287	
1702	170.20	-87.992	-318442	-84.025	-304088	-0.356	-1287	-0.356	-1287	
1703	170.30	-88.713	-321051	-84.679	-306453	-0.356	-1288	-0.356	-1288	
1704	170.40	-89.326	-323271	-85.156	-308179	-0.356	-1289	-0.356	-1289	
1705	170.50	-88.633	-320763	-84.529	-305910	-0.356	-1290	-0.356	-1290	
1706	170.60	-87.889	-318071	-83.855	-303471	-0.356	-1290	-0.356	-1290	
1707	170.70	-87.124	-315303	-83.161	-300958	-0.357	-1291	-0.357	-1291	
1708	170.80	-86.360	-312538	-82.466	-298445	-0.357	-1292	-0.357	-1292	
1709	170.90	-85.598	-309778	-81.771	-295931	-0.357	-1293	-0.357	-1293	
1710	171.00	-84.859	-307105	-81.098	-293492	-0.357	-1293	-0.357	-1293	
1711	171.10	-84.099	-304353	-80.403	-290977	-0.358	-1294	-0.358	-1294	
1712	171.20	-83.339	-301605	-79.708	-288463	-0.358	-1295	-0.358	-1295	
1713	171.30	-82.581	-298862	-79.013	-285949	-0.358	-1296	-0.358	-1296	
