Faktor:3619 Corr:-46.25
Pos	Time_ms	SampleAX_Out	SampleAX_Out_raw	SampleAY_Out	SampleAY_Out_raw	Encoderzähler Encoder0	Encoderzähler Encoder0_raw	Encoderzähler Encoder1	Encoderzähler Encoder1_raw
1057	105.70	-105.037	-380130	-102.361	-370446	-0.112	-404	-0.112	-404	
1058	105.80	-105.794	-382869	-103.018	-372823	-0.112	-405	-0.112	-405	
1059	105.90	-106.577	-385702	-103.695	-375274	-0.112	-405	-0.112	-405	
1060	106.00	-107.361	-388539	-104.373	-377726	-0.112	-405	-0.112	-405	
1061	106.10	-108.123	-391298	-105.030	-380104	-0.112	-406	-0.112	-406	
1062	106.20	-107.927	-390588	-104.785	-379217	-0.112	-406	-0.112	-406	
1063	106.30	-107.117	-387658	-104.086	-376689	-0.112	-407	-0.112	-407	
1064	106.40	-106.334	-384822	-103.409	-374238	-0.112	-407	-0.112	-407	
1065	106.50	-105.552	-381993	-102.732	-371787	-0.112	-407	-0.112	-407	
1066	106.60	-104.747	-379081	-102.034	-369260	-0.113	-408	-0.113	-408	
1067	106.70	-103.969	-376264	-101.357	-366811	-0.113	-408	-0.113	-408	
1068	106.80	-103.169	-373367	-100.660	-364287	-0.113	-409	-0.113	-409	
1069	106.90	-102.393	-370560	-99.983	-361838	-0.113	-409	-0.113	-409	
1070	107.00	-101.620	-367763	-99.306	-359390	-0.113	-409	-0.113	-409	
1071	107.10	-100.825	-364884	-98.610	-356868	-0.113	-410	-0.113	-410	
1072	107.20	-100.054	-362095	-97.933	-354421	-0.113	-410	-0.113	-410	
1073	107.30	-99.286	-359315	-97.258	-351975	-0.113	-410	-0.113	-410	
1074	107.40	-98.495	-356454	-96.561	-349455	-0.114	-411	-0.114	-411	
1075	107.50	-97.729	-353683	-95.885	-347009	-0.114	-411	-0.114	-411	
1076	107.60	-96.943	-350835	-95.190	-344491	-0.114	-412	-0.114	-412	
1077	107.70	-96.754	-350152	-94.945	-343607	-0.114	-412	-0.114	-412	
1078	107.80	-97.517	-352914	-95.621	-346051	-0.114	-412	-0.114	-412	
1079	107.90	-98.259	-355598	-96.275	-348421	-0.114	-413	-0.114	-413	
1080	108.00	-99.025	-358371	-96.951	-350867	-0.114	-413	-0.114	-413	
1081	108.10	-99.769	-361064	-97.607	-353238	-0.114	-414	-0.114	-414	
1082	108.20	-100.539	-363850	-98.282	-355684	-0.114	-414	-0.114	-414	
1083	108.30	-101.310	-366640	-98.959	-358131	-0.114	-414	-0.114	-414	
1084	108.40	-102.059	-369351	-99.614	-360504	-0.115	-415	-0.115	-415	
1085	108.50	-102.833	-372154	-100.291	-362952	-0.115	-415	-0.115	-415	
1086	108.60	-103.609	-374962	-100.967	-365401	-0.115	-415	-0.115	-415	
1087	108.70	-104.364	-377692	-101.624	-367776	-0.115	-416	-0.115	-416	
1088	108.80	-105.142	-380510	-102.301	-370226	-0.115	-416	-0.115	-416	
1089	108.90	-105.923	-383337	-102.978	-372677	-0.115	-416	-0.115	-416	
1090	109.00	-106.683	-386084	-103.634	-375053	-0.115	-417	-0.115	-417	
1091	109.10	-107.466	-388920	-104.312	-377505	-0.115	-417	-0.115	-417	
1092	109.20	-108.111	-391255	-104.792	-379241	-0.116	-418	-0.116	-418	
1093	109.30	-107.404	-388694	-104.182	-377034	-0.116	-418	-0.116	-418	
1094	109.40	-106.620	-385857	-103.504	-374582	-0.116	-418	-0.116	-418	
1095	109.50	-105.813	-382939	-102.806	-372056	-0.116	-419	-0.116	-419	
1096	109.60	-105.033	-380114	-102.129	-369605	-0.116	-419	-0.116	-419	
1097	109.70	-104.254	-377296	-101.452	-367155	-0.116	-419	-0.116	-419	
1098	109.80	-103.453	-374396	-100.755	-364631	-0.116	-420	-0.116	-420	
1099	109.90	-102.677	-371589	-100.078	-362183	-0.116	-420	-0.116	-420	
1100	110.00	-101.880	-368703	-99.381	-359659	-0.116	-421	-0.116	-421	
1101	110.10	-101.107	-365908	-98.705	-357212	-0.116	-421	-0.116	-421	
1102	110.20	-100.337	-363119	-98.028	-354765	-0.116	-421	-0.116	-421	
1103	110.30	-99.544	-360251	-97.332	-352244	-0.117	-422	-0.117	-422	
1104	110.40	-98.777	-357473	-96.656	-349799	-0.117	-422	-0.117	-422	
1105	110.50	-98.011	-354703	-95.981	-347354	-0.117	-422	-0.117	-422	
1106	110.60	-97.224	-351852	-95.284	-344834	-0.117	-423	-0.117	-423	
1107	110.70	-96.461	-349091	-94.609	-342390	-0.117	-423	-0.117	-423	
1108	110.80	-96.859	-350532	-94.884	-343387	-0.117	-424	-0.117	-424	
1109	110.90	-97.622	-353294	-95.560	-345831	-0.117	-424	-0.117	-424	
1110	111.00	-98.387	-356063	-96.235	-348276	-0.117	-424	-0.117	-424	
1111	111.10	-99.130	-358752	-96.890	-350646	-0.117	-425	-0.117	-425	
1112	111.20	-99.898	-361530	-97.566	-353093	-0.117	-425	-0.117	-425	
1113	111.30	-100.668	-364316	-98.242	-355539	-0.117	-425	-0.117	-425	
1114	111.40	-101.415	-367022	-98.898	-357911	-0.118	-426	-0.118	-426	
1115	111.50	-102.188	-369819	-99.574	-360358	-0.118	-426	-0.118	-426	
1116	111.60	-102.939	-372535	-100.230	-362732	-0.118	-427	-0.118	-427	
1117	111.70	-103.715	-375344	-100.906	-365180	-0.118	-427	-0.118	-427	
1118	111.80	-104.493	-378159	-101.583	-367630	-0.118	-427	-0.118	-427	
1119	111.90	-105.248	-380892	-102.240	-370005	-0.118	-428	-0.118	-428	
1120	112.00	-106.029	-383719	-102.917	-372456	-0.118	-428	-0.118	-428	
1121	112.10	-106.788	-386466	-103.574	-374833	-0.119	-429	-0.119	-429	
1122	112.20	-107.572	-389303	-104.251	-377284	-0.119	-429	-0.119	-429	
1123	112.30	-107.691	-389732	-104.277	-377378	-0.119	-429	-0.119	-429	
1124	112.40	-106.882	-386807	-103.579	-374852	-0.119	-430	-0.119	-430	
1125	112.50	-106.099	-383973	-102.901	-372400	-0.119	-430	-0.119	-430	
1126	112.60	-105.294	-381060	-102.203	-369874	-0.119	-431	-0.119	-431	
1127	112.70	-104.515	-378240	-101.527	-367425	-0.119	-431	-0.119	-431	
1128	112.80	-103.737	-375425	-100.850	-364975	-0.119	-431	-0.119	-431	
1129	112.90	-102.938	-372531	-100.153	-362452	-0.119	-432	-0.119	-432	
1130	113.00	-102.163	-369729	-99.476	-360004	-0.119	-432	-0.119	-432	
1131	113.10	-101.367	-366847	-98.779	-357481	-0.120	-433	-0.120	-433	
1132	113.20	-100.596	-364058	-98.103	-355035	-0.120	-433	-0.120	-433	
1133	113.30	-99.827	-361273	-97.427	-352589	-0.120	-433	-0.120	-433	
1134	113.40	-99.036	-358410	-96.731	-350068	-0.120	-434	-0.120	-434	
1135	113.50	-98.269	-355637	-96.055	-347623	-0.120	-434	-0.120	-434	
1136	113.60	-97.481	-352785	-95.359	-345104	-0.120	-435	-0.120	-435	
1137	113.70	-96.718	-350023	-94.684	-342660	-0.120	-435	-0.120	-435	
1138	113.80	-96.225	-348240	-94.169	-340798	-0.120	-435	-0.120	-435	
1139	113.90	-96.964	-350912	-94.824	-343167	-0.120	-436	-0.120	-436	
1140	114.00	-97.727	-353675	-95.499	-345611	-0.120	-436	-0.120	-436	
1141	114.10	-98.469	-356359	-96.154	-347981	-0.121	-437	-0.121	-437	
1142	114.20	-99.235	-359132	-96.830	-350426	-0.121	-437	-0.121	-437	
1143	114.30	-100.003	-361912	-97.505	-352872	-0.121	-437	-0.121	-437	
1144	114.40	-100.750	-364613	-98.161	-355243	-0.121	-438	-0.121	-438	
1145	114.50	-101.521	-367403	-98.837	-357690	-0.121	-438	-0.121	-438	
1146	114.60	-102.270	-370114	-99.492	-360063	-0.121	-439	-0.121	-439	
1147	114.70	-103.044	-372917	-100.169	-362510	-0.121	-439	-0.121	-439	
1148	114.80	-103.821	-375727	-100.846	-364960	-0.121	-439	-0.121	-439	
1149	114.90	-104.574	-378454	-101.502	-367334	-0.122	-440	-0.122	-440	
1150	115.00	-105.354	-381275	-102.179	-369784	-0.122	-440	-0.122	-440	
1151	115.10	-106.135	-384102	-102.856	-372235	-0.122	-440	-0.122	-440	
1152	115.20	-106.893	-386847	-103.512	-374611	-0.122	-441	-0.122	-441	
1153	115.30	-107.678	-389686	-104.190	-377062	-0.122	-441	-0.122	-441	
1154	115.40	-107.145	-387757	-103.653	-375120	-0.122	-442	-0.122	-442	
1155	115.50	-106.362	-384923	-102.976	-372669	-0.122	-442	-0.122	-442	
1156	115.60	-105.580	-382094	-102.298	-370218	-0.122	-442	-0.122	-442	
1157	115.70	-104.776	-379186	-101.601	-367693	-0.122	-443	-0.122	-443	
1158	115.80	-103.998	-376370	-100.924	-365244	-0.122	-443	-0.122	-443	
1159	115.90	-103.222	-373560	-100.248	-362796	-0.122	-443	-0.122	-443	
1160	116.00	-102.424	-370671	-99.550	-360272	-0.123	-444	-0.123	-444	
1161	116.10	-101.651	-367874	-98.874	-357825	-0.123	-444	-0.123	-444	
1162	116.20	-100.856	-364997	-98.177	-355303	-0.123	-445	-0.123	-445	
1163	116.30	-100.086	-362211	-97.501	-352857	-0.123	-445	-0.123	-445	
1164	116.40	-99.318	-359431	-96.826	-350412	-0.123	-445	-0.123	-445	
1165	116.50	-98.528	-356572	-96.129	-347891	-0.123	-446	-0.123	-446	
1166	116.60	-97.763	-353804	-95.454	-345447	-0.123	-446	-0.123	-446	
1167	116.70	-96.976	-350956	-94.758	-342929	-0.124	-447	-0.124	-447	
1168	116.80	-96.214	-348199	-94.083	-340485	-0.124	-447	-0.124	-447	
1169	116.90	-96.330	-348620	-94.109	-340579	-0.124	-447	-0.124	-447	
1170	117.00	-97.069	-351293	-94.763	-342948	-0.124	-448	-0.124	-448	
1171	117.10	-97.833	-354056	-95.438	-345391	-0.124	-448	-0.124	-448	
1172	117.20	-98.574	-356739	-96.093	-347761	-0.124	-449	-0.124	-449	
1173	117.30	-99.340	-359513	-96.769	-350207	-0.124	-449	-0.124	-449	
1174	117.40	-100.109	-362294	-97.445	-352652	-0.124	-449	-0.124	-449	
1175	117.50	-100.855	-364994	-98.100	-355023	-0.124	-450	-0.124	-450	
1176	117.60	-101.626	-367785	-98.776	-357470	-0.124	-450	-0.124	-450	
1177	117.70	-102.399	-370581	-99.452	-359917	-0.124	-450	-0.124	-450	
1178	117.80	-103.149	-373298	-100.108	-362290	-0.125	-451	-0.125	-451	
1179	117.90	-103.926	-376107	-100.785	-364740	-0.125	-451	-0.125	-451	
1180	118.00	-104.680	-378836	-101.441	-367114	-0.125	-452	-0.125	-452	
1181	118.10	-105.459	-381657	-102.117	-369563	-0.125	-452	-0.125	-452	
1182	118.20	-106.240	-384484	-102.795	-372014	-0.125	-452	-0.125	-452	
1183	118.30	-106.999	-387229	-103.451	-374390	-0.125	-453	-0.125	-453	
1184	118.40	-107.431	-388793	-103.748	-375464	-0.125	-453	-0.125	-453	
1185	118.50	-106.624	-385871	-103.050	-372938	-0.125	-454	-0.125	-454	
1186	118.60	-105.841	-383040	-102.373	-370488	-0.125	-454	-0.125	-454	
1187	118.70	-105.062	-380218	-101.696	-368037	-0.125	-454	-0.125	-454	
1188	118.80	-104.259	-377314	-100.998	-365513	-0.126	-455	-0.126	-455	
1189	118.90	-103.482	-374503	-100.322	-363065	-0.126	-455	-0.126	-455	
1190	119.00	-102.684	-371613	-99.625	-360542	-0.126	-456	-0.126	-456	
1191	119.10	-101.910	-368813	-98.948	-358094	-0.126	-456	-0.126	-456	
1192	119.20	-101.139	-366021	-98.272	-355647	-0.126	-456	-0.126	-456	
1193	119.30	-100.345	-363149	-97.576	-353126	-0.126	-457	-0.126	-457	
1194	119.40	-99.576	-360367	-96.900	-350681	-0.126	-457	-0.126	-457	
1195	119.50	-98.786	-357507	-96.204	-348161	-0.127	-458	-0.127	-458	
1196	119.60	-98.021	-354737	-95.528	-345716	-0.127	-458	-0.127	-458	
1197	119.70	-97.257	-351973	-94.853	-343273	-0.127	-458	-0.127	-458	
1198	119.80	-96.472	-349131	-94.157	-340754	-0.127	-459	-0.127	-459	
1199	119.90	-95.787	-346652	-93.549	-338555	-0.127	-459	-0.127	-459	
1200	120.00	-96.412	-348916	-94.027	-340285	-0.127	-460	-0.127	-460	
1201	120.10	-97.174	-351673	-94.702	-342728	-0.127	-460	-0.127	-460	
1202	120.20	-97.938	-354437	-95.378	-345172	-0.127	-460	-0.127	-460	
1203	120.30	-98.679	-357120	-96.033	-347542	-0.127	-461	-0.127	-461	
1204	120.40	-99.446	-359894	-96.708	-349987	-0.127	-461	-0.127	-461	
1205	120.50	-100.191	-362590	-97.363	-352357	-0.128	-462	-0.128	-462	
1206	120.60	-100.960	-365374	-98.039	-354803	-0.128	-462	-0.128	-462	
1207	120.70	-101.731	-368166	-98.715	-357250	-0.128	-462	-0.128	-462	
1208	120.80	-102.481	-370878	-99.371	-359623	-0.128	-463	-0.128	-463	
1209	120.90	-103.255	-373680	-100.047	-362070	-0.128	-463	-0.128	-463	
1210	121.00	-104.031	-376489	-100.723	-364518	-0.128	-463	-0.128	-463	
1211	121.10	-104.785	-379217	-101.380	-366893	-0.128	-464	-0.128	-464	
1212	121.20	-105.565	-382039	-102.057	-369343	-0.128	-464	-0.128	-464	
1213	121.30	-106.322	-384779	-102.713	-371719	-0.128	-465	-0.128	-465	
1214	121.40	-107.104	-387611	-103.390	-374169	-0.128	-465	-0.128	-465	
1215	121.50	-106.909	-386905	-103.145	-373282	-0.128	-465	-0.128	-465	
1216	121.60	-106.103	-383987	-102.447	-370757	-0.129	-466	-0.129	-466	
1217	121.70	-105.323	-381165	-101.770	-368307	-0.129	-466	-0.129	-466	
1218	121.80	-104.544	-378344	-101.093	-365857	-0.129	-466	-0.129	-466	
1219	121.90	-103.743	-375447	-100.396	-363334	-0.129	-467	-0.129	-467	
1220	122.00	-102.968	-372640	-99.720	-360886	-0.129	-467	-0.129	-467	
1221	122.10	-102.194	-369839	-99.043	-358438	-0.129	-467	-0.129	-467	
1222	122.20	-101.398	-366960	-98.347	-355917	-0.129	-468	-0.129	-468	
1223	122.30	-100.628	-364171	-97.671	-353471	-0.129	-468	-0.129	-468	
1224	122.40	-99.835	-361303	-96.974	-350950	-0.130	-469	-0.130	-469	
1225	122.50	-99.068	-358528	-96.299	-348505	-0.130	-469	-0.130	-469	
1226	122.60	-98.302	-355756	-95.623	-346061	-0.130	-469	-0.130	-469	
1227	122.70	-97.515	-352906	-94.927	-343542	-0.130	-470	-0.130	-470	
1228	122.80	-96.752	-350147	-94.252	-341099	-0.130	-470	-0.130	-470	
1229	122.90	-95.991	-347391	-93.577	-338656	-0.130	-470	-0.130	-470	
1230	123.00	-95.780	-346629	-93.313	-337698	-0.130	-471	-0.130	-471	
1231	123.10	-96.541	-349381	-93.988	-340141	-0.130	-471	-0.130	-471	
1232	123.20	-97.279	-352053	-94.642	-342509	-0.130	-472	-0.130	-472	
1233	123.30	-98.043	-354818	-95.317	-344953	-0.130	-472	-0.130	-472	
1234	123.40	-98.808	-357585	-95.993	-347397	-0.130	-472	-0.130	-472	
1235	123.50	-99.551	-360275	-96.647	-349767	-0.131	-473	-0.131	-473	
1236	123.60	-100.319	-363056	-97.323	-352213	-0.131	-473	-0.131	-473	
1237	123.70	-101.089	-365841	-97.999	-354658	-0.131	-473	-0.131	-473	
1238	123.80	-101.837	-368547	-98.654	-357030	-0.131	-474	-0.131	-474	
1239	123.90	-102.610	-371345	-99.330	-359477	-0.131	-474	-0.131	-474	
1240	124.00	-103.360	-374060	-99.986	-361850	-0.131	-475	-0.131	-475	
1241	124.10	-104.137	-376871	-100.663	-364298	-0.131	-475	-0.131	-475	
1242	124.20	-104.915	-379686	-101.340	-366748	-0.131	-475	-0.131	-475	
1243	124.30	-105.670	-382421	-101.996	-369122	-0.132	-476	-0.132	-476	
1244	124.40	-106.452	-385248	-102.673	-371572	-0.132	-476	-0.132	-476	
1245	124.50	-107.094	-387572	-103.152	-373306	-0.132	-477	-0.132	-477	
1246	124.60	-106.390	-385024	-102.542	-371101	-0.132	-477	-0.132	-477	
1247	124.70	-105.608	-382197	-101.865	-368650	-0.132	-477	-0.132	-477	
1248	124.80	-104.805	-379290	-101.168	-366126	-0.132	-478	-0.132	-478	
1249	124.90	-104.028	-376477	-100.491	-363678	-0.132	-478	-0.132	-478	
1250	125.00	-103.228	-373583	-99.794	-361154	-0.132	-479	-0.132	-479	
1251	125.10	-102.454	-370781	-99.118	-358707	-0.132	-479	-0.132	-479	
1252	125.20	-101.682	-367986	-98.442	-356260	-0.132	-479	-0.132	-479	
1253	125.30	-100.887	-365110	-97.745	-353739	-0.133	-480	-0.133	-480	
1254	125.40	-100.118	-362327	-97.069	-351294	-0.133	-480	-0.133	-480	
1255	125.50	-99.350	-359549	-96.394	-348849	-0.133	-480	-0.133	-480	
1256	125.60	-98.560	-356690	-95.697	-346329	-0.133	-481	-0.133	-481	
1257	125.70	-97.796	-353925	-95.022	-343886	-0.133	-481	-0.133	-481	
1258	125.80	-97.010	-351079	-94.326	-341367	-0.133	-482	-0.133	-482	
1259	125.90	-96.248	-348323	-93.651	-338924	-0.133	-482	-0.133	-482	
1260	126.00	-95.489	-345574	-92.977	-336482	-0.133	-482	-0.133	-482	
1261	126.10	-95.885	-347009	-93.252	-337478	-0.133	-483	-0.133	-483	
1262	126.20	-96.646	-349762	-93.927	-339921	-0.133	-483	-0.133	-483	
1263	126.30	-97.384	-352434	-94.581	-342289	-0.134	-484	-0.134	-484	
1264	126.40	-98.148	-355198	-95.256	-344732	-0.134	-484	-0.134	-484	
1265	126.50	-98.913	-357967	-95.932	-347177	-0.134	-484	-0.134	-484	
1266	126.60	-99.657	-360657	-96.587	-349547	-0.134	-485	-0.134	-485	
1267	126.70	-100.425	-363437	-97.262	-351992	-0.134	-485	-0.134	-485	
1268	126.80	-101.171	-366137	-97.917	-354362	-0.134	-486	-0.134	-486	
1269	126.90	-101.942	-368929	-98.593	-356809	-0.134	-486	-0.134	-486	
1270	127.00	-102.715	-371726	-99.269	-359256	-0.134	-486	-0.134	-486	
1271	127.10	-103.466	-374442	-99.925	-361629	-0.135	-487	-0.135	-487	
1272	127.20	-104.242	-377253	-100.602	-364078	-0.135	-487	-0.135	-487	
1273	127.30	-105.020	-380068	-101.278	-366526	-0.135	-487	-0.135	-487	
1274	127.40	-105.776	-382803	-101.935	-368901	-0.135	-488	-0.135	-488	
1275	127.50	-106.557	-385630	-102.611	-371351	-0.135	-488	-0.135	-488	
1276	127.60	-106.651	-385971	-102.617	-371370	-0.135	-489	-0.135	-489	
1277	127.70	-105.870	-383143	-101.939	-368919	-0.135	-489	-0.135	-489	
1278	127.80	-105.090	-380321	-101.263	-366470	-0.135	-489	-0.135	-489	
1279	127.90	-104.288	-377420	-100.566	-363947	-0.135	-490	-0.135	-490	
1280	128.00	-103.512	-374610	-99.889	-361498	-0.135	-490	-0.135	-490	
1281	128.10	-102.738	-371808	-99.213	-359051	-0.135	-490	-0.135	-490	
1282	128.20	-101.941	-368926	-98.516	-356530	-0.136	-491	-0.136	-491	
1283	128.30	-101.170	-366134	-97.840	-354082	-0.136	-491	-0.136	-491	
1284	128.40	-100.377	-363264	-97.144	-351563	-0.136	-492	-0.136	-492	
1285	128.50	-99.609	-360484	-96.468	-349118	-0.136	-492	-0.136	-492	
1286	128.60	-98.842	-357710	-95.792	-346673	-0.136	-492	-0.136	-492	
1287	128.70	-98.054	-354858	-95.097	-344155	-0.136	-493	-0.136	-493	
1288	128.80	-97.291	-352095	-94.422	-341712	-0.136	-493	-0.136	-493	
1289	128.90	-96.529	-349339	-93.746	-339268	-0.136	-493	-0.136	-493	
1290	129.00	-95.746	-346504	-93.051	-336751	-0.137	-494	-0.137	-494	
1291	129.10	-95.254	-344726	-92.537	-334891	-0.137	-494	-0.137	-494	
1292	129.20	-95.990	-347389	-93.191	-337259	-0.137	-495	-0.137	-495	
1293	129.30	-96.751	-350142	-93.866	-339701	-0.137	-495	-0.137	-495	
1294	129.40	-97.513	-352900	-94.541	-342144	-0.137	-495	-0.137	-495	
1295	129.50	-98.253	-355579	-95.196	-344513	-0.137	-496	-0.137	-496	
1296	129.60	-99.019	-358348	-95.871	-346957	-0.137	-496	-0.137	-496	
1297	129.70	-99.762	-361037	-96.526	-349327	-0.137	-497	-0.137	-497	
1298	129.80	-100.530	-363818	-97.201	-351772	-0.137	-497	-0.137	-497	
1299	129.90	-101.300	-366603	-97.877	-354217	-0.137	-497	-0.137	-497	
1300	130.00	-102.048	-369310	-98.532	-356589	-0.138	-498	-0.138	-498	
1301	130.10	-102.820	-372107	-99.209	-359036	-0.138	-498	-0.138	-498	
1302	130.20	-103.595	-374910	-99.885	-361483	-0.138	-498	-0.138	-498	
1303	130.30	-104.348	-377635	-100.540	-363856	-0.138	-499	-0.138	-499	
1304	130.40	-105.125	-380449	-101.217	-366306	-0.138	-499	-0.138	-499	
1305	130.50	-105.881	-383184	-101.874	-368681	-0.138	-500	-0.138	-500	
1306	130.60	-106.663	-386012	-102.550	-371130	-0.138	-500	-0.138	-500	
1307	130.70	-106.155	-384176	-102.035	-369264	-0.138	-500	-0.138	-500	
1308	130.80	-105.352	-381268	-101.337	-366739	-0.138	-501	-0.138	-501	
1309	130.90	-104.573	-378450	-100.661	-364291	-0.138	-501	-0.138	-501	
1310	131.00	-103.796	-375639	-99.984	-361842	-0.138	-501	-0.138	-501	
1311	131.10	-102.998	-372749	-99.287	-359320	-0.139	-502	-0.139	-502	
1312	131.20	-102.224	-369950	-98.611	-356873	-0.139	-502	-0.139	-502	
1313	131.30	-101.429	-367072	-97.914	-354352	-0.139	-503	-0.139	-503	
1314	131.40	-100.659	-364286	-97.238	-351906	-0.139	-503	-0.139	-503	
1315	131.50	-99.891	-361506	-96.563	-349462	-0.139	-503	-0.139	-503	
1316	131.60	-99.101	-358646	-95.867	-346943	-0.139	-504	-0.139	-504	
1317	131.70	-98.335	-355876	-95.191	-344498	-0.139	-504	-0.139	-504	
1318	131.80	-97.548	-353028	-94.496	-341981	-0.140	-505	-0.140	-505	
1319	131.90	-96.786	-350270	-93.821	-339538	-0.140	-505	-0.140	-505	
1320	132.00	-96.026	-347517	-93.146	-337095	-0.140	-505	-0.140	-505	
1321	132.10	-95.243	-344686	-92.450	-334578	-0.140	-506	-0.140	-506	
1322	132.20	-95.359	-345105	-92.476	-334672	-0.140	-506	-0.140	-506	
1323	132.30	-96.119	-347853	-93.151	-337114	-0.140	-506	-0.140	-506	
1324	132.40	-96.856	-350522	-93.805	-339482	-0.140	-507	-0.140	-507	
1325	132.50	-97.618	-353279	-94.481	-341925	-0.140	-507	-0.140	-507	
1326	132.60	-98.358	-355959	-95.135	-344294	-0.140	-508	-0.140	-508	
1327	132.70	-99.124	-358728	-95.810	-346737	-0.140	-508	-0.140	-508	
1328	132.80	-99.891	-361504	-96.486	-349182	-0.140	-508	-0.140	-508	
1329	132.90	-100.635	-364199	-97.141	-351553	-0.141	-509	-0.141	-509	
1330	133.00	-101.405	-366984	-97.816	-353997	-0.141	-509	-0.141	-509	
1331	133.10	-102.153	-369690	-98.472	-356369	-0.141	-510	-0.141	-510	
1332	133.20	-102.926	-372488	-99.148	-358816	-0.141	-510	-0.141	-510	
1333	133.30	-103.700	-375291	-99.824	-361263	-0.141	-510	-0.141	-510	
1334	133.40	-104.453	-378016	-100.480	-363636	-0.141	-511	-0.141	-511	
1335	133.50	-105.231	-380830	-101.157	-366086	-0.141	-511	-0.141	-511	
1336	133.60	-106.011	-383652	-101.833	-368535	-0.141	-511	-0.141	-511	
1337	133.70	-106.417	-385123	-102.109	-369533	-0.141	-512	-0.141	-512	
1338	133.80	-105.637	-382299	-101.432	-367084	-0.141	-512	-0.141	-512	
1339	133.90	-104.834	-379394	-100.735	-364560	-0.142	-513	-0.142	-513	
1340	134.00	-104.057	-376582	-100.058	-362111	-0.142	-513	-0.142	-513	
1341	134.10	-103.282	-373776	-99.382	-359664	-0.142	-513	-0.142	-513	
1342	134.20	-102.484	-370890	-98.685	-357142	-0.142	-514	-0.142	-514	
1343	134.30	-101.712	-368097	-98.009	-354696	-0.142	-514	-0.142	-514	
1344	134.40	-100.942	-365309	-97.334	-352251	-0.142	-514	-0.142	-514	
1345	134.50	-100.150	-362442	-96.637	-349731	-0.142	-515	-0.142	-515	
1346	134.60	-99.383	-359666	-95.962	-347286	-0.142	-515	-0.142	-515	
1347	134.70	-98.594	-356810	-95.266	-344767	-0.143	-516	-0.143	-516	
1348	134.80	-97.830	-354045	-94.591	-342324	-0.143	-516	-0.143	-516	
1349	134.90	-97.067	-351285	-93.916	-339882	-0.143	-516	-0.143	-516	
1350	135.00	-96.283	-348447	-93.220	-337364	-0.143	-517	-0.143	-517	
1351	135.10	-95.523	-345699	-92.545	-334922	-0.143	-517	-0.143	-517	
1352	135.20	-94.841	-343230	-91.938	-332725	-0.143	-517	-0.143	-517	
1353	135.30	-95.464	-345486	-92.416	-334452	-0.143	-518	-0.143	-518	
1354	135.40	-96.224	-348234	-93.090	-336894	-0.143	-518	-0.143	-518	
1355	135.50	-96.961	-350903	-93.745	-339262	-0.143	-519	-0.143	-519	
1356	135.60	-97.723	-353661	-94.420	-341705	-0.143	-519	-0.143	-519	
1357	135.70	-98.487	-356425	-95.095	-344149	-0.143	-519	-0.143	-519	
1358	135.80	-99.229	-359109	-95.749	-346517	-0.144	-520	-0.144	-520	
1359	135.90	-99.996	-361885	-96.425	-348962	-0.144	-520	-0.144	-520	
1360	136.00	-100.764	-364665	-97.100	-351406	-0.144	-520	-0.144	-520	
1361	136.10	-101.510	-367366	-97.755	-353777	-0.144	-521	-0.144	-521	
1362	136.20	-102.282	-370157	-98.431	-356223	-0.144	-521	-0.144	-521	
1363	136.30	-103.031	-372870	-99.086	-358594	-0.144	-522	-0.144	-522	
1364	136.40	-103.806	-375674	-99.763	-361042	-0.144	-522	-0.144	-522	
1365	136.50	-104.582	-378483	-100.439	-363490	-0.144	-522	-0.144	-522	
1366	136.60	-105.337	-381213	-101.095	-365864	-0.145	-523	-0.145	-523	
1367	136.70	-106.116	-384035	-101.772	-368313	-0.145	-523	-0.145	-523	
1368	136.80	-105.898	-383245	-101.506	-367352	-0.145	-524	-0.145	-524	
1369	136.90	-105.119	-380426	-100.830	-364903	-0.145	-524	-0.145	-524	
1370	137.00	-104.342	-377612	-100.153	-362455	-0.145	-524	-0.145	-524	
1371	137.10	-103.542	-374719	-99.456	-359933	-0.145	-525	-0.145	-525	
1372	137.20	-102.768	-371918	-98.780	-357486	-0.145	-525	-0.145	-525	
1373	137.30	-101.996	-369122	-98.104	-355040	-0.145	-525	-0.145	-525	
1374	137.40	-101.201	-366248	-97.408	-352519	-0.145	-526	-0.145	-526	
1375	137.50	-100.432	-363464	-96.732	-350074	-0.145	-526	-0.145	-526	
1376	137.60	-99.641	-360602	-96.036	-347554	-0.146	-527	-0.146	-527	
1377	137.70	-98.875	-357830	-95.361	-345111	-0.146	-527	-0.146	-527	
1378	137.80	-98.111	-355063	-94.686	-342667	-0.146	-527	-0.146	-527	
1379	137.90	-97.325	-352218	-93.990	-340150	-0.146	-528	-0.146	-528	
1380	138.00	-96.564	-349464	-93.315	-337707	-0.146	-528	-0.146	-528	
1381	138.10	-95.804	-346713	-92.640	-335265	-0.146	-528	-0.146	-528	
1382	138.20	-95.022	-343886	-91.945	-332749	-0.146	-529	-0.146	-529	
1383	138.30	-94.835	-343207	-91.701	-331867	-0.146	-529	-0.146	-529	
1384	138.40	-95.569	-345866	-92.355	-334234	-0.146	-530	-0.146	-530	
1385	138.50	-96.329	-348615	-93.030	-336675	-0.146	-530	-0.146	-530	
1386	138.60	-97.090	-351367	-93.705	-339117	-0.146	-530	-0.146	-530	
